text,label
call sis im boy girl still faggot shut,offensive
@user @user legit nilas retarded idk,offensive_disrespectful
said retard @url,fearful_abusive_offensive_hateful
america another 8 years obama's ideology via hillary we'd well way shithole country.,fearful_abusive_hateful_disrespectful_normal
@user don... fucking made cry twat.,offensive
one wants 2 negro swan,offensive
@user @user @user hahaha. one trump's shithole countries?,offensive
u juul ur faggot,offensive
@user @user even called country shithole people shithole people. sad.,offensive
canadians never met seen associated person currently labelled retarded . plan @url,offensive
@user @user south africa years come. keep supporting loud mouth poli @url,offensive
@user i'm oprah winfrey. oprah singing faggot,offensive
hahaha grow faggot @url,offensive
@user michael - live one 'shithole' countries tell caravan respective @url,offensive
saturday everyone remember beer liquor never sicker liquor beer fucking twat man fuck,offensive
dope new gospel - lighter flick. soul beat. win. fire already. keep mind i'm negro / open min @url,normal
@user queue fucking retarded makes everyone feel like even chance make fcfs fucksake,offensive_hateful
@user mexican spic dora,hateful_disrespectful
shorty called faggot cause respond lmfaoooo,offensive
@user ok maybe send finished,normal
@user cunt embarrassment club,hateful_disrespectful
wow watching documentary evidence sexual assault cases.. wonder rapists believe whatev @url,offensive
@user que ce ne soit pas des burundais refugies alerte car leur corps sont visibles loeil nu,hateful_normal
dude i'm tired retarded,offensive
mongoloid ordered 9 dozen donuts 8 called back see sell craft coffee,hateful
also believes slaves immigrants. he's fool disgrace injustices done *his* gop white peop @url,offensive
pretty sure employee philip green called 'balding racist sexist twat' would perceived dismi @url,offensive
3 people shot armed police officers dumb twat @url,abusive_offensive
@user would honduras guatemala quality shithole countries?...,offensive
@user @user btw. allowed say shithole countries? also allowed say wes @url,normal
yepnnplus spic &amp; span waxed &amp; buffed: fitting suspects dishevelled profile; new posters (not faded th @url,offensive
@user @user trump voice:nmy friend chinaman longer us #chanded,offensive
bitch retarded  hate @url,offensive
@user migrants.7z,abusive_normal
hetero guy: faggot bet wanna suck dick nnme: @url,offensive_normal
@user fallait pad arriver en retard,abusive_offensive_hateful_disrespectful_normal
using word retard form great way make lose huge amount respect you.,fearful_offensive_hateful_disrespectful_normal
everyone knows feminazi's r lying gd teeth @user @user @user @url,offensive
@user care moral voters; want liberals illegal aliens ms13...,offensive
@user still bitter cunt. much interest arsenal? player player fod us get sold.,abusive_hateful
1 box pencil mongol no.2 pencil case na may blessing ng holy water quiapo/st. jude.,normal
@user @user losely quote trump/trumpers. dont need immigrants - vietnam country. @url,offensive
@user @user second grade called dirty jew another second grade girl. made sense @url,offensive
@user shut raghead.....,offensive
@user what's spic_,offensive_disrespectful
think women might retarded bro. like possesses y'all say shit y'all say? ,offensive
